date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:49	15991/15991	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202017%2017:38:48%20GMT	https://tutors246.wixsite.com/technation	C:/Users/lorde/Desktop/Technation%20Official%20Website/tutors246.wixsite.com/technation.html	(from )
13:38:50	445/445	---M--	200	added ('OK')	text/plain	date:Tue,%2001%20Aug%202017%2017:38:49%20GMT	https://tutors246.wixsite.com/robots.txt		(from )
13:38:51	15219/15219	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2241d6234ac5270f9d344e50a6b68aa3d4-1%22	https://static.parastorage.com/services/third-party/requirejs/2.1.15/require.min.js	C:/Users/lorde/Desktop/Technation%20Official%20Website/static.parastorage.com/services/third-party/requirejs/2.1.15/require.min.js	(from https://tutors246.wixsite.com/technation)
13:38:51	42847/42847	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%22f9bed86b67c563d2702625dda11a737f-1%22	https://static.parastorage.com/services/santa/1.2367.24/app/main-r.min.js	C:/Users/lorde/Desktop/Technation%20Official%20Website/static.parastorage.com/services/santa/1.2367.24/app/main-r.min.js	(from https://tutors246.wixsite.com/technation)
13:38:52	148008/148008	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225d282c2b67868d8ed5e3610dd58529bc-1%22	https://static.parastorage.com/services/third-party/react/0.14.3/react-with-addons.min.js	C:/Users/lorde/Desktop/Technation%20Official%20Website/static.parastorage.com/services/third-party/react/0.14.3/react-with-addons.min.js	(from https://tutors246.wixsite.com/technation)
13:38:52	111633/111633	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%22b2d85bf0692969a4f3b579ae1baf213d-1%22	https://static.parastorage.com/services/third-party/tweenmax/1.19.0/minified/TweenMax.min.js	C:/Users/lorde/Desktop/Technation%20Official%20Website/static.parastorage.com/services/third-party/tweenmax/1.19.0/minified/TweenMax.min.js	(from https://tutors246.wixsite.com/technation)
13:38:53	72772/72772	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%223b2312c43f32921dc97bc117abdb1417-1%22	https://static.parastorage.com/services/third-party/lodash/4.17.4/dist/lodash.min.js	C:/Users/lorde/Desktop/Technation%20Official%20Website/static.parastorage.com/services/third-party/lodash/4.17.4/dist/lodash.min.js	(from https://tutors246.wixsite.com/technation)
13:38:53	2907/2907	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Aug%202017%2017:38:52%20GMT	https://tutors246.wixsite.com/sitemap.xml	C:/Users/lorde/Desktop/Technation%20Official%20Website/tutors246.wixsite.com/sitemap.xml	(from https://tutors246.wixsite.com/technation)
13:38:53	2907/2907	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Aug%202017%2017:38:53%20GMT	https://tutors246.wixsite.com/feed.xml	C:/Users/lorde/Desktop/Technation%20Official%20Website/tutors246.wixsite.com/feed.xml	(from https://tutors246.wixsite.com/technation)
13:38:54	2907/2907	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Aug%202017%2017:38:53%20GMT	https://tutors246.wixsite.com/	C:/Users/lorde/Desktop/Technation%20Official%20Website/tutors246.wixsite.com/index.html	(from https://static.parastorage.com/services/third-party/requirejs/2.1.15/require.min.js)
13:38:54	2907/2907	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Aug%202017%2017:38:53%20GMT	https://tutors246.wixsite.com/GET	C:/Users/lorde/Desktop/Technation%20Official%20Website/tutors246.wixsite.com/GET	(from https://static.parastorage.com/services/santa/1.2367.24/app/main-r.min.js)
13:38:55	2907/2907	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Aug%202017%2017:38:54%20GMT	https://tutors246.wixsite.com/Version/	C:/Users/lorde/Desktop/Technation%20Official%20Website/tutors246.wixsite.com/Version/index.html	(from https://static.parastorage.com/services/third-party/tweenmax/1.19.0/minified/TweenMax.min.js)
